content	number	label
线下就250万分散在各个机构。我们中签的散户25000万股。比较一下就踏实了。现在的走势是机构每天开盘吓唬散户把自己的股倒手买卖。或撤单照成假象蒙蔽大家。山顶设计价位低吗？今天收盘价是65.38元。我们的新股才43.48元。有比较有对照。大家集体护盘争取到最大的收获。大盘不好对新股没有影响。没有资金的股友请您捂住自己的500股拜托各位了。	 500	5
炒股专业户每日一览之钢研纳克制药理念:业绩业绩业绩 成长成长成长总资产：440000元 资金：380000元 市值：58900元持仓：1000股 成本价59元今日入驻钢研纳克吧，准备长期持有该股票，高抛低吸。	 58900	3
390万吨碳酸锂不会是假的，200吨石墨烯不会是假的，16栋科研楼不会是假的，祥鑫科技城投的合理市值在1000亿以上，所以百元股价是完全有可能实现的！祥鑫科技城投毫无看空做空的理由！	 1000	3
5千万玩华电。还砸两个点有点疯了吧？	 5	5
柏楚电子前三季度:实现营业收入同比增长48.85%，实现净利润同比增长61.81%，每股收益2.46元同比增长56.69%。大超预期！实属利好！	 2.46	6
昨天9：15花园生物撮合有人拉涨停撤单，今天9：16花园生物撮合有人下跌-4.5%又撤单，现在以-1.35%开盘让小散们恐慌抛股，这是点型最后收集筹码要拉升了。期待中！	 1.35	4
交建股份的主力们，有空来300535达威股份做做客，小盘绩优股，即将爆发，四川自古出妖股	 300535	1
$华安稳健养老一年(FOF)[007643]$	 007643	1
24元的左江科技市值48亿，9元多的智度59亿，当时12元多时是70一80亿。左江科技仍有上涨空间和动力！	 48	3
诚迈科技每股收益7分钱，对应股价3.5元左右的股票，经过人为爆炒，炒得虚高价90元！追高买入的，发套套	 7	6
今日派思大概率这么走:12.68竞价跌停大单撬板开盘，拉升至13.95元开始回落，收盘在13.40元负5个点左右，明日开盘又低开7个点不会让今天12.68抄底的人解套。另一种小概率走势:开盘继续大单封死跌停至收盘，那么明日就可于11.41元跌停处以不超过三成仓参与撬板了。总之，今日千万不可参与撬板，切记！	 7	4
寿险利润高，财险利润低，个人观点，有利润好发展，前景好，大家懂的，囯外保险也来中国，难竟争强大，大家懂的。个人感觉未五三到五年，人寿股价上100应该很轻松，人保上20没问题，个人观点风险自担，请大家不要错过机会，看准行业未来，	100.0	2
千呼万唤始出来， 3.8%。我的另2个：广发多元也 3.5%，广发医疗 3.2%，满足了。	 3.2	4
酒鬼酒科技公司的总市值在100亿才合适，二十个板妥妥的！	 100	3
我发现了一个大问题，东华软件底部筹码己经锁仓了，这是利空吗？重度获利的筹码会不会砸盘？想今年正月初七我买鹏鼎控股，当时每股才17元，结果我到18元就卖了，现在你们知道到多少了吗？鹏鼎控股现在到51元啦，涨了200%！现在想想真后悔！如果拿到现在，6.8万元变成20.4万元，我注定是没有财务自由的小散命啦！	17.0	2
抱团取暖的贵州茅台今天立功了，对指数贡献大，假如今天茅台不是涨1.8个点，指数就破位了……	 1.8	4
袖珍盘/唐源电气：业绩巨增.中国地铁控制模块/软件第一股　市场消息，上市公司2019年当前在手国内已签城市地铁方面合同额已当前上市公司营收3倍多，不仅5千万总股本，预测2019年业绩2.2~2.5元，2020年业绩3元~3.5元…备注：以上内容仅供投资交流，一切确定消息以上市公司信息披露为准。	 5	5
买猪刚回来 猪肉18.20元 又掉了3毛龙大将何去何从？这个自然不用过多解释，猪肉已经连续跌势，龙大肯定也不会有好果子，昨天开盘出货 下午给双汇提鞋诱多，今天预计最少跌5个点以上。最好是早盘赶紧跑路，不然会死无葬身之地！	 5	4
本巡视员看好创业板第二轮牛市，逢低进入易方达创业板ETF：159915，这只成交非常活跃。	 159915	1
上周末区块链重大利好来之突然，信息出其不意，庄也意料之外，于是，市场出现混乱的上窜下跳的戏剧性变化。四方精创早盘报收28.82元，跌幅9.99%。今集合竞价以28.82元跌停价开盘，换手率1.49%（成交2.78万手），盘中曾有四次打开跌停，午市收盘换手达13.46%。难道庄要出逃吗？	 1.49	5
杀鸡了，天天上估值0.8，新湖中宝生利宝现在估值是-0.08	 0.8	3
谁在砸中石油，为什么要砸中石油？看沪股通的统计，从6.5到5.6，就是北向资金在砸，共出货1亿股左右。为什么要砸盘，不认可价值，还是有别的原因，欢迎大家提出自己的意见。	 1	5
9.2元300股，以后每年以300股增加，留着养老吧。上银是涨是跌，不是我能控制的。以后上市银行会很多，还是选个省级的城商行抗跌些呗。没有高手的本领，还是存个上海行吧，还是认个命吧，存着拿分红吧。	 300	5
认真看了下，去年燃油01合约的10-12月，12月底交割时候见到最低点，高低点来算跌幅接近45%(从3600到2050)，这波从2497无人机的顶部开始跌，也是从阴跌到大幅杀跌，很像，按40%来算吧，要跌到1500完全可能的，05合约相对抗跌一些，有的周线没有阴线，但去年也跌了35%，今年和去年的走势其实差不多，只是因为基数没那么高看起来实体小点	 40	4
网讯/厦门象屿股价自15年高点暴跌以来一直持续阴跌，600057股价以长期跌破净资产成为垃圾股，股价走势就是硬道理公司是否有不可告人的特大利空“黑天鹅事件”？先知先觉内幕知情者出逃，这是二级市场投资者要严重关注的。	 600057	1
当断不断反受其乱！后市越套越深。我们现在又杀入创业板的股票：300030阳普医疗！　　300030这个黑马医疗股！我有内部消息。此股2019年业绩暴增250%.......信不信！？	 300030	1
争取早一步中青宝爆仓，达到5亿市值，这样最多退市，大家分光中青宝的现金	 5	3
渝农商行商誉还剩8500万，三季报显示净利润八千多万，退市已经不可能了，明年字节跳动上市，相关概念渝农商行必定起飞，目前庄家想把散户都磨出去，那是不可能的，跌破2.64想进场的可以进来，深套者可以加仓滩地成本，这次就不是4.48的问题了。别人恐惧时我贪婪。10元只是个小问题。	 8500	3
中视传媒（CTV）-中央广播电视总台唯一绝对控股A股上市公司，股票代码：（600088）拉升！	 600088	1
维维明天破2.8就先入50手，再破2.7加50手，破2.6的话加100手、、、、再破？？？我唯有CNM了	 100	5
我对这个公司很了解，我们公司跟它是同行。这个公司内部管理混乱，产品垃圾，不知道跟哪里的投资方勾结，竟然还上了科创板，关键是定价还这么高。。。2015年硕贝德并购信维通信普特的时候，信维通信普特才值4亿。。。2017年也不过10亿。。。怎么现在摇身一变成了40亿。。。公司还是那个公司，真当股民是傻子啊。	 10	3
早盘是顺势回调，下午会强势崛起。毕竟，东方已经5连板，精创也3板以上，安妮的路还很长很长。	 3	4
科达股份：明天如果补缺口4.76-4.83，看高到4.90以上，否则还是跌3个点回到4.60以下筑底！我更倾向于向下筑双底，因为我还没买！	4.83	2
光大转债(113011)：2.00%，中信转债(113021):2.00%　　.苏银转债(110053):2.00%。 苏农转债(113516):2.00%。　　江银转债(128034):2.00%。无锡转债(110043):2.00%。	 128034	1
2.5附近套牢重灾区，2.2-2.55，这个区间都是深度套牢盘，难过去，有调整需求。不可能放量涨停或者大阳线的。有调整需要。大盘还有200点跌幅，利欧会随着大盘这200点寻底时机探2元附近，不可能出现奇迹攻破2.5的，上攻乏力，耐心等待股价下来。个人观点，不喜勿喷。反正我是卖了。宁愿踏空，不愿被套，不管利欧怎样走，即使上去，也肯定有调整机会的。	 200	4
前三季度，诺亚海外业务总收入达7.1亿元，同比增长33.7%，占集团净收入的27.0%；截至9月底，海外资产管理规模256亿元，同比增长7.8%，环比基本持平。	 7.1	6
心痛噢，嘉禾卖飞了3个点，希望银河明天能还给我3个点，心痛	 3	4
区块链数字货币总龙头早被000673当代东方抢去了，别人000673当代东方业绩翻2倍多另加子公司收购区块链数字货币新公司准备上科创板！更重要的是000673当代东方总市值与流通市值才30 左右而且是前面不断大跌了10多倍也没被爆炒过！你包钢股份精创没有任何一方面能够与000673当代东方比龙头得来了！！！一帮傻子还当包钢股份精创是龙头太可笑了！！！当代东方把区块链数字货币总龙头抢了包钢股份精创已经玩球了！	 30	3
豆油2005的高抛低吸策略要失败？真想给自己一个大嘴巴子。其实6350我空了不多，才40手啊向下看到5550啊，800个点啊[闭嘴]	 800	4
今天欧菲光涨8个点，下周蓝思科技涨25个点没什么不好	 25	4
淘县监测的数据显示，今日14时10分，欧菲光出现异动，附加大幅拉升9.23%，创历史新高（前复权价格）。昨日（2019-11-13）该股净流出金额5351.19万元，主力净流出5787.6万元，中单净流入52.04万元，散户净流入384.37万元。	 384.37	5
吧里有头驴说自己此价买下九牧王能赚30%给我看，我要一直守候此吧，看看它到底什么时候涨30%，我看到时候是大伙烤驴肉吃还是它赚30%，哈哈哈。	 30	4
是金子总是会发光的，我就看中济川的高分红，每100万元有5万左右的分红。何乐而不为呢？	 100	5
18年渤海证券股本大.大约挣6亿业绩1角不到.按市盈率计3.5元比红塔证券还高.混改3.35元.无理由按这价..全体混改股东加利息几年值4元.所以等2019年业绩出马上高价钱点发行.2019年应有0.23元吧按市盈率30倍以上应5至6元.耐心等3.个月以上..荘打提前的各位..pk红塔证券19元.泰达10亿股200亿元比本身市值大多少倍	 3.35	6
看了一下公告，李科计划减持不超过4.88万手，目前已经减持2.18万手，还差2.7万手左右，那个家伙老是每次几千手的减持耐人寻味！这一两个月有过那么多次涨停为什么不一次性减完？估计科达涨停后又出减持进展公告说我还没有减持完！别再涨停了！走高我不会出的走低才会出！李科就是以这样的手段让大家割肉离场！意淫完毕，如有雷同，纯属巧合！	 4.88	5
解禁老虎出笼破发实况转播：看看市盈率只有17倍，流通市值只有9亿，17亿全流通盘，等超级迷你小盘绩优股，科华控股，大股东减持开始一直暴跌，破发没有商量，16元发行价破发到13元。小米集团-W科技10倍流通盘解禁老虎出笼，不破发不正常。	 9	3
